user_description,original_tweet,variant_index,variant_text
"Gay Progressive Patriot. #NYC's the greatest city in the world. Trump's a lying, narcissistic sociopath & a racist, septic cunt.🤬 RT’s ≠ endorsements.🏳️‍🌈",Via @RawStory: Unvaccinated man thought he was ‘in a low-risk situation’ – then he lost his leg to COVID-19 https://t.co/FlzTRk9cWd | #politics #trump #corruption,10,Via @RawStory: Unvaccinated man thought he was ‘in a low-risk situation’ – now he’s lost a leg to COVID-19 https://t.co/FlzTRk9cWd | #politics #trump #corruption
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,1,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,2,No deal reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,3,No agreement on EEA and Norway Grants funding for Hungary reached https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,4,No consensus reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,5,No breakthrough reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,6,No accord reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,7,No agreement secured on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,8,No settlement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,9,No agreement finalized on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
News https://t.co/655UNA7k59 https://t.co/rpTzREEniO,No agreement reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311,10,No agreement yet reached on EEA and Norway Grants funding for Hungary https://t.co/kdxxzXcq9u #Politics https://t.co/eQQT8822Zi #No #agreement #reached #on #EEA #and #Norway #Grants #funding #for #Hungary #  311
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,1,Opinion | Haiti needs elections — outside forces must make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,2,Opinion | Haiti needs elections — and international forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,3,Opinion | Haiti needs elections — but outside forces are required to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,4,Opinion | Haiti needs elections — outside help is needed to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,5,Opinion | Haiti needs elections — and foreign forces should help make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,6,Opinion | Haiti needs elections — outside forces must step in to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,7,Opinion | Haiti needs elections — and outside actors are needed to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,8,Opinion | Haiti needs elections — with outside forces making them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,9,Opinion | Haiti needs elections — and outside intervention is necessary to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Opinion | Haiti needs elections — and outside forces to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,10,Opinion | Haiti needs elections — outside forces are essential to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Democrats flee vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection,1,Democrats dodge vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Democrats flee vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection,2,Democrats avoid vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Democrats flee vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection,3,Democrats run from vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Democrats flee vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection,4,Democrats skip vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Democrats flee vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection,5,Democrats balk at vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection
"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",Democrats flee vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection,6,Democrats shun vote on the will of the people to secure elections - Denton Record Chronicle https://t.co/Z4pqyWL7wv #2020Elections #Elections #Politics #GeneralElection
